eventID,occurrenceID,occurrenceStatus,individualCount,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,sex,occurrenceRemarks,basisOfRecord
IYS:GoA2020:Stn3:trawl:sample:228,IYS:GoA2020:Stn3:trawl:sample:228:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:229,IYS:GoA2020:Stn3:trawl:sample:229:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:230,IYS:GoA2020:Stn3:trawl:sample:230:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:231,IYS:GoA2020:Stn3:trawl:sample:231:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:232,IYS:GoA2020:Stn3:trawl:sample:232:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:233,IYS:GoA2020:Stn3:trawl:sample:233:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:234,IYS:GoA2020:Stn3:trawl:sample:234:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:235,IYS:GoA2020:Stn3:trawl:sample:235:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:236,IYS:GoA2020:Stn3:trawl:sample:236:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:237,IYS:GoA2020:Stn3:trawl:sample:237:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:238,IYS:GoA2020:Stn3:trawl:sample:238:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,floy tag may be 706,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:239,IYS:GoA2020:Stn3:trawl:sample:239:occ,present,1,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:240,IYS:GoA2020:Stn3:trawl:sample:240:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:241,IYS:GoA2020:Stn3:trawl:sample:241:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:242,IYS:GoA2020:Stn3:trawl:sample:242:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:243,IYS:GoA2020:Stn3:trawl:sample:243:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:244,IYS:GoA2020:Stn3:trawl:sample:244:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:245,IYS:GoA2020:Stn3:trawl:sample:245:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:246,IYS:GoA2020:Stn3:trawl:sample:246:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:247,IYS:GoA2020:Stn3:trawl:sample:247:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:248,IYS:GoA2020:Stn3:trawl:sample:248:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:249,IYS:GoA2020:Stn3:trawl:sample:249:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:250,IYS:GoA2020:Stn3:trawl:sample:250:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:251,IYS:GoA2020:Stn3:trawl:sample:251:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:252,IYS:GoA2020:Stn3:trawl:sample:252:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:253,IYS:GoA2020:Stn3:trawl:sample:253:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:254,IYS:GoA2020:Stn3:trawl:sample:254:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:255,IYS:GoA2020:Stn3:trawl:sample:255:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:256,IYS:GoA2020:Stn3:trawl:sample:256:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:257,IYS:GoA2020:Stn3:trawl:sample:257:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:258,IYS:GoA2020:Stn3:trawl:sample:258:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:259,IYS:GoA2020:Stn3:trawl:sample:259:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:260,IYS:GoA2020:Stn3:trawl:sample:260:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:261,IYS:GoA2020:Stn3:trawl:sample:261:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:262,IYS:GoA2020:Stn3:trawl:sample:262:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:263,IYS:GoA2020:Stn3:trawl:sample:263:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:264,IYS:GoA2020:Stn3:trawl:sample:264:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:265,IYS:GoA2020:Stn3:trawl:sample:265:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:266,IYS:GoA2020:Stn3:trawl:sample:266:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:267,IYS:GoA2020:Stn3:trawl:sample:267:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:268,IYS:GoA2020:Stn3:trawl:sample:268:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:269,IYS:GoA2020:Stn3:trawl:sample:269:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:270,IYS:GoA2020:Stn3:trawl:sample:270:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:271,IYS:GoA2020:Stn3:trawl:sample:271:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:272,IYS:GoA2020:Stn3:trawl:sample:272:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:273,IYS:GoA2020:Stn3:trawl:sample:273:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:274,IYS:GoA2020:Stn3:trawl:sample:274:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:275,IYS:GoA2020:Stn3:trawl:sample:275:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:276,IYS:GoA2020:Stn3:trawl:sample:276:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:277,IYS:GoA2020:Stn3:trawl:sample:277:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:278,IYS:GoA2020:Stn3:trawl:sample:278:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:279,IYS:GoA2020:Stn3:trawl:sample:279:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:280,IYS:GoA2020:Stn3:trawl:sample:280:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:281,IYS:GoA2020:Stn3:trawl:sample:281:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:282,IYS:GoA2020:Stn3:trawl:sample:282:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:283,IYS:GoA2020:Stn3:trawl:sample:283:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:284,IYS:GoA2020:Stn3:trawl:sample:284:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:285,IYS:GoA2020:Stn3:trawl:sample:285:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:286,IYS:GoA2020:Stn3:trawl:sample:286:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,male,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:287,IYS:GoA2020:Stn3:trawl:sample:287:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:288,IYS:GoA2020:Stn3:trawl:sample:288:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:289,IYS:GoA2020:Stn3:trawl:sample:289:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,female,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:290,IYS:GoA2020:Stn3:trawl:sample:290:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:291,IYS:GoA2020:Stn3:trawl:sample:291:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:292,IYS:GoA2020:Stn3:trawl:sample:292:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:293,IYS:GoA2020:Stn3:trawl:sample:293:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:294,IYS:GoA2020:Stn3:trawl:sample:294:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:295,IYS:GoA2020:Stn3:trawl:sample:295:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:296,IYS:GoA2020:Stn3:trawl:sample:296:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:297,IYS:GoA2020:Stn3:trawl:sample:297:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:298,IYS:GoA2020:Stn3:trawl:sample:298:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:299,IYS:GoA2020:Stn3:trawl:sample:299:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:300,IYS:GoA2020:Stn3:trawl:sample:300:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:301,IYS:GoA2020:Stn3:trawl:sample:301:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:302,IYS:GoA2020:Stn3:trawl:sample:302:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:303,IYS:GoA2020:Stn3:trawl:sample:303:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:304,IYS:GoA2020:Stn3:trawl:sample:304:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:305,IYS:GoA2020:Stn3:trawl:sample:305:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:306,IYS:GoA2020:Stn3:trawl:sample:306:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:307,IYS:GoA2020:Stn3:trawl:sample:307:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:308,IYS:GoA2020:Stn3:trawl:sample:308:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:309,IYS:GoA2020:Stn3:trawl:sample:309:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:310,IYS:GoA2020:Stn3:trawl:sample:310:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
IYS:GoA2020:Stn3:trawl:sample:311,IYS:GoA2020:Stn3:trawl:sample:311:occ,present,1,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,,,,HumanObservation
